0,Sn(Ta2O6)_C1c1,monoclinic,17.11299,4.872,5.548,90.0,90.59,90.0
9,1,1,37.375943989437516,16.294244455163415
4,-2,2,37.51079283779441,4.93578289840201
3,1,-3,37.80758105059732,0.6045262436747479
3,1,3,38.15107989962892,1.3409190161434446
1,-3,0,38.91831564217153,0.41145901593987866
8,2,0,39.08321668769688,0.7582873359317288
5,1,-3,40.44491527624427,1.8596991721565725
1,3,-1,40.51522590431066,0.9988844583549275
8,2,-1,40.548727318928755,0.3113137943843837
1,3,1,40.55098777164691,1.219374752478719
6,2,-2,40.58217364752621,3.611289136682519
8,2,1,40.833710590837725,0.38035299424317054
5,1,3,40.978986802830434,7.233008735449742
6,2,2,41.008557254616385,5.423865428521289
3,3,-1,41.786625408967126,8.616728929758555
3,3,1,41.890563383727994,9.034312431800357
10,0,-2,42.760033551435235,3.8589243468316528
5,3,0,42.86313251427761,0.19690214042818532
2,2,-3,43.20819937264784,0.41765143713062197
10,0,2,43.43273020313711,1.4435194136339298
11,1,-1,43.65384814843899,2.3292425251460567
12,0,0,43.996329609150095,4.123231435053565
7,1,-3,44.15548403854964,7.224202629703506
5,3,-1,44.252663289708245,2.445464536598939
5,3,1,44.41614125660794,0.2792551246752701
7,-1,3,44.83957441185381,1.7253405383561515
8,2,-2,44.916548199949744,1.750255545617257
1,3,2,45.063571547038066,0.37116006933908324
4,2,3,45.32490070472615,0.2859286593139184
8,2,2,45.4299633398632,1.9611848061488355
2,0,4,46.023141556077775,3.9174764501269608
10,2,1,46.413470615377044,0.17540269099929146
7,-3,0,46.474304356809384,0.13599190111832032
4,0,-4,47.3777060103168,3.4867750021931436
7,-3,-1,47.72852360555676,0.799577930473696
7,-3,1,47.940645801018476,0.5412441646075529
5,3,-2,48.3316029323905,0.27494166655672125
12,0,-2,49.13327973891212,0.7057939472022506
9,1,3,49.49176820095179,0.8543470006065338
12,0,2,49.836302814279364,1.6835912677320666
10,2,-2,49.95615476204898,2.4696484661908764
13,1,-1,50.477569791083425,0.9186332504768415
10,2,2,50.533147360800925,1.0124734170704592
13,1,1,50.84951407181595,0.4212440446086597
12,2,0,51.01836873486744,4.889144696271323
1,3,-3,51.623315167114,3.0189284175191067
0,4,0,51.660310850397416,1.8780705487495564
1,-3,3,51.70748404612215,0.8089512823325189
7,3,2,51.89745300758282,0.23652067259313608
9,-3,-1,52.01214603408545,3.265232689923799
2,4,0,52.17812303298348,0.1634427267356121
9,3,1,52.26236741366981,3.430623585730721
3,3,-3,52.57192257733523,0.25592059780681875
2,-2,4,52.776192435422004,4.132245252796557
3,3,3,52.819492198313625,0.4062428421023776
2,4,-1,53.366236716760596,0.27543623699682973
2,-4,1,53.420533315076426,0.1734771613810491
11,1,-3,53.85304824374857,0.3993078039685004
4,2,-4,53.96150439053688,3.9410398170589533
4,-2,4,54.38960583560829,0.1551053624003166
8,0,4,54.40083271531812,2.1949789489708613
5,3,-3,54.49940394428569,0.42633917570128027
11,1,3,54.73408826360638,2.3589560788855986
5,3,3,54.89691446672022,3.1294100051395346
4,4,1,54.935952500184584,0.26468496080389714
12,2,-2,55.50924343919771,0.7663414769438341
14,0,-2,55.742941245107076,0.42492851967096174
11,3,0,55.925839063780174,0.11464780563101662
12,2,2,56.132468389395385,2.0125155145008464
6,-4,0,56.148971245508434,3.2498863768026913
6,2,-4,56.294685981907406,0.2017087900375639
0,4,2,56.409031423452774,1.1866624384911417
14,0,2,56.46635915007752,0.3824837577731604
2,4,-2,56.83264443838322,0.8499046350074667
11,3,-1,56.92145743695268,0.5614027057035341
2,4,2,56.93457464999118,0.9638860862530013
7,3,-3,57.3070731171856,2.939021335433997
15,1,-1,57.426903608251145,1.9441523483102812
14,2,0,57.4618867378894,0.3385463356045006
10,0,-4,57.784106849961205,1.502492099990716
15,1,1,57.80428570370317,2.8096216358170674
7,3,3,57.835813230350794,0.6354830815241068
1,1,-5,58.141535643410556,2.462848886451874
4,4,-2,58.18468641969503,1.2769256773513713
1,1,5,58.26605841198321,0.12187506931076389
4,4,2,58.38364811477351,0.9699593951816236
3,1,-5,58.93623998229159,0.554411201085232
3,1,5,59.30401816853761,0.3643127487614864
8,-4,0,59.40613280232298,0.16537240386000135
13,1,-3,59.46998604869834,2.7071687084498888
11,3,-2,60.07495911768885,0.1556486692848644
8,2,4,60.221653326772326,2.6195689815779377
8,-4,-1,60.380378228813754,0.23771060885086326
6,4,-2,60.402844352130785,0.7019489655181187
13,1,3,60.413105603094984,0.6219349127248477
5,1,-5,60.61402652602361,0.21112734559750357
6,4,2,60.690135573871615,1.159177050010137
5,1,5,61.20896332377133,2.4468410517287187
14,2,-2,61.4367351667175,0.6129847585571083
9,-3,3,61.512835881924566,0.3759013874324156
14,2,2,62.093853519937596,0.42184492885967856
2,4,-3,62.19758259688436,0.16130746010835137
13,3,-1,62.308738637477994,0.48420189932807917
16,0,-2,62.51407386804726,0.7630076518410555
13,3,1,62.61043794703606,0.2134445951772742
7,1,-5,63.104497877058385,1.8516412044513366
16,0,2,63.25171906996268,0.26741195719901234
10,2,-4,63.29454900493133,2.513768982586566
8,4,-2,63.396270316700615,0.707200377846928
4,4,3,63.68624193468359,0.1647044782304321
8,4,2,63.76105674258451,0.5393808057169354
10,-2,4,64.20407386525342,0.1909469555757278
17,1,-1,64.46123700504035,0.6274090126900091
10,-4,1,64.46550273157136,0.1628447399780229
1,5,0,64.67938628020045,0.14720481216938502
11,3,-3,65.07337907104068,0.2632591282524772
1,5,-1,65.65265605622528,0.10211982181650711
1,5,1,65.67473126260926,0.41411525526589466
13,3,2,65.75564071858781,0.11552804125871084
11,3,3,65.80436365947244,1.4958615330914848
18,0,0,65.99449441372514,1.1289597789063517#
3,Sn2(Ta2O7)_Fd-3mS,cubic,10.48,10.48,10.48,90.0,90.0,90.0
1,1,1,10.384347505157734,9.362078570619344
3,1,1,19.88451159559983,8.71195502650716
2,2,2,20.76869501031547,218.50870913400064
4,0,0,23.981623309845745,74.93114844285182
4,2,2,29.37137015637856,0.5775316679099318
3,3,3,31.1530425154732,3.0885986256838445
4,4,0,33.915136932506606,101.74695015388136
5,3,1,35.46929920732223,1.9684147869571642
6,2,0,37.91827582364923,0.28455775372752307
3,3,-5,39.314505141820334,1.5361488541898118
6,2,2,39.76902319119966,97.79471746733701
4,4,4,41.53739002063094,24.54570732888594
7,1,1,42.815761616884565,1.8865613046154912
5,3,-5,46.05158597835208,2.648759809203372
8,0,0,47.96324661969149,14.891092670934754
8,2,2,50.87270539875991,0.42630490579978364
5,5,5,51.921737525788664,0.6099189432428505
2,-6,-6,52.266736254838506,39.424694769098025
8,4,0,53.62453993160859,33.740795152998885
9,1,1,54.620746571102075,0.5562308412919196
9,3,1,57.19252647219065,0.6856925008094191
8,4,4,58.74274031275712,29.74363444478385
9,3,3,59.653534786799476,0.39751515481321664
6,2,-8,61.14138261226752,0.15124332821827557
9,5,1,62.016960106470584,0.8714442703971295
6,6,6,62.3060850309464,35.228492450482825
9,5,3,64.29356475678753,0.38089314108993383#
4,Sn1.64(Ta1.88Sn0.12)O6.58_Fd-3mZ,cubic,10.5675,10.5675,10.5675,90.0,90.0,90.0
1,1,1,10.298364026879874,30.57314132871305
1,1,-3,19.719865769755025,14.30380785291602
2,2,2,20.596728053759747,154.57330251095988
4,0,0,23.78305297252741,53.944101261447635
3,3,1,25.916981119030403,1.5928563591839018
4,2,2,29.12817215413743,0.7318539402563012
5,1,1,30.895092080639618,8.406120708948306
4,4,0,33.63431606838602,54.960629688578436
5,3,1,35.17560971778916,6.178312305291593
6,0,0,35.67457945879112,0.11026364056296452
6,2,0,37.6043085528123,0.7586380792188747
5,3,3,38.98897694689161,3.5516041190187484
2,2,-6,39.43973153951005,51.46116864204622
4,4,4,41.193456107519495,14.435623409254196
5,1,5,42.46124265388694,7.055433802854233
1,-7,-3,45.6702740528157,7.02231434124513
8,0,0,47.56610594505482,6.3997253429889245
7,3,3,48.66816964306664,1.3417765245972126
8,2,2,50.451474102579034,0.2408327812498364
5,1,-7,51.49182013439936,2.282323710069938
6,6,2,51.833962238060806,15.76178176100848
4,0,-8,53.18052315904973,13.696415374285712
7,5,3,54.168481103870334,3.3329326342520096
6,6,4,55.776203239529025,0.26794965994175907
9,3,1,56.71896639967429,2.8170665378486506
8,4,4,58.25634430827486,9.073221179461187
5,5,-7,59.15959730926507,2.7850490072667586
7,7,3,61.50345322127389,4.65528481122372
10,2,2,61.790184161279235,10.612788569253844
9,5,3,63.7612073481082,1.7846558663254217
7,7,5,65.94170430642106,1.6800468948763263#
5,Ta2O5_Pccm,orthohombic,6.1886,3.66227,7.7838,90.0,90.0,90.0
0,0,2,16.14426194706849,98.61293238303048
0,1,0,17.156532170428683,0.3268994440535789
1,1,0,19.935564075164386,106.26168763931345
2,0,0,20.305675943443056,60.77680889896662
0,1,2,23.5580939367029,0.22213495945466327
1,1,2,25.652756358928535,67.24529468429512
2,0,2,25.941427665718123,40.00103256311995
2,1,0,26.583210333499533,0.751598615184013
3,0,0,30.458513915164588,0.33902076619406984
2,1,2,31.101515484790127,0.7817612282240212
0,0,4,32.28852389413698,20.9300293788527
0,2,0,34.313064340857366,16.987942318047402
3,0,2,34.47257263007562,0.3868584774453882
3,1,0,34.95808441598637,27.192539088823736
0,2,2,37.92128133746777,17.65762357064342
1,1,4,37.94700897642974,32.799087543725605
2,0,4,38.14274833808357,18.25987782483993
3,1,2,38.50590681766621,28.17600356695699
2,2,0,39.87112815032877,15.623047648418007
4,0,0,40.61135188688611,7.861295851831034
2,1,4,41.82362785432812,0.19794115291292938
2,2,2,43.015625693409405,17.45008729331396
4,0,2,43.702621155899244,8.951675519112595
3,0,4,44.387721784098474,0.1122521743858815
0,2,4,47.1161878734058,10.586026969354451
3,1,4,47.58798631269749,17.907922920781644
0,0,6,48.43278584120547,3.7046118971206905
3,2,2,48.63892112491452,0.1413198275240947
2,2,4,51.30551271785707,12.654779975793877
4,0,4,51.88285533143625,6.476584632745856
1,1,6,52.37519889542242,8.0443450646021
1,-3,0,52.461409473198664,5.3095746149258725
2,0,6,52.51718975592844,4.473940111683097
4,2,0,53.166420666999066,5.966799346456662
5,1,0,53.584975208688086,4.697381070803242
1,-3,2,54.88931296463987,7.010388193868447
4,2,2,55.563526529152824,8.08806731204021
5,1,2,55.96415604591282,6.257314700946016
0,2,6,59.35588537626147,3.9571698360299146
3,1,-6,59.73108412188164,6.868749044105516
3,3,0,59.80669222549316,4.339283824025039
6,0,0,60.917027830329175,2.3011852468923046
1,-3,-4,61.60152805878173,6.9526026435548465
3,3,2,61.94737790068622,6.4179055860981995
4,2,4,62.203030969580254,7.915614183397613
5,1,4,62.56115682576507,6.452689600445387
2,2,-6,62.73309815655538,5.8205723808630205
6,0,2,63.02000851711036,3.4844386921294124
4,0,6,63.20614405594255,3.065674850957645
0,0,8,64.57704778827396,2.1345284513959184#
6,Ta2O5_C12/c1,monoclinic,12.7853,4.8537,5.5276,90.0,104.264,90.0
2,0,0,10.141417211534748,11.060752553286488
1,1,-1,17.364917017953065,85.14319227909694
1,-1,1,18.97770982141433,46.075745251183065
4,0,0,20.282834423069495,48.4955237098094
3,1,-1,21.180743663332798,64.31773187757895
2,0,-2,23.148524714307573,0.3168916710022648
0,0,2,23.457026824414797,33.83807240948208
3,1,1,24.9892633586515,39.332311061624395
0,2,0,25.89029114770005,19.127796604320253
1,1,-2,26.17074435526581,0.1904260346555543
4,0,-2,26.966144914935985,13.183212382714151
2,0,2,27.754399733205336,1.3973858304446989
2,2,0,27.805674218962736,1.0953032945883794
5,1,-1,28.309082417839953,6.44609836794599
1,-1,2,28.321972285833084,1.7897249367249206
5,1,0,28.467155425915873,1.9094401898674056
2,2,-1,29.190759130348212,1.182283476242472
6,0,0,30.42425163460424,5.040257365590663
4,2,0,32.889216286593516,21.192883932861843
5,1,1,33.082771686590974,1.8030697480207551
6,0,-2,33.528919350533414,2.003978853484737
3,-1,2,33.541870167406344,0.2244735648639145
4,0,2,34.58436045059396,7.311526496070795
0,2,-2,34.936217356119,22.630363565056918
1,1,-3,36.65230457826106,13.664230222179832
7,1,-1,36.8765654401969,19.773525934206923
3,1,-3,37.05737087190904,8.907032557652368
4,2,-2,37.382885753858055,20.25626391191022
2,-2,2,37.95541964282866,2.0217169304360736
1,1,3,38.97731150264018,2.6097458382861616
6,2,0,39.949246090988936,3.6333382034878863
5,1,-3,40.10988315983525,3.2345229768832016
1,3,-1,40.52350792399083,5.627584230540318
8,0,0,40.56566884613899,3.7951127184169344
1,-3,1,41.240366408303856,3.6491177395817265
8,0,-2,41.55599331230871,4.155495026764335
7,1,1,42.073423533663075,10.928609033886856
3,-3,-1,42.29938833549681,7.258833027501421
6,2,-2,42.361487326665596,1.4905980355303068
6,0,2,42.74980651557962,3.096250036239035
4,2,2,43.20168010030726,7.802411175438965
3,1,3,43.597785255295975,8.470312660325531
3,3,1,44.32919618753981,9.767077472004953
7,1,-3,45.27751543945278,7.045465552295654
2,0,-4,45.489825947370186,0.19072214111089897
5,3,-1,46.281945710670016,1.1437107394830524
4,0,-4,46.297049428615146,3.7787323002621087
0,0,4,46.914053648829594,3.463960318189309
9,1,-2,47.67567204637666,0.14855850137369359
8,2,0,48.123597794089406,3.3858479246720647
8,2,-2,48.96128833972122,4.271632794417214
5,-3,1,49.346571652876314,0.2524585054476961
6,2,2,49.978526717303,1.81799664285626
10,0,-2,50.351856109259224,1.292131212534185
2,0,4,50.38084239991739,0.39137150724106706
10,0,0,50.707086057673735,1.0954677039983731
8,0,2,51.62083506278455,0.7734627632223673
0,4,0,51.7805822954001,2.294704363264561
1,3,-3,51.80739119395,2.2552732283278303
9,1,-3,51.93265608228565,0.17502703854499208
7,3,-1,51.96629128666462,3.310433660658715
3,3,-3,52.0947510538592,2.6961883950198726
2,4,0,52.7643539324525,0.16918728153209772
4,2,-4,53.04454695355885,4.139391025780463
1,3,3,53.47752016875126,1.0524378172337772
0,2,-4,53.58391181574873,3.649792140834008
8,0,-4,53.93228982987197,2.1982143696603766
5,3,-3,54.308535963704514,1.3277908362500759
4,0,4,55.50879946641067,1.347508332399099
4,4,0,55.61134843792547,3.4943692204522048
6,2,-4,55.619359657395684,0.2993163095934744
11,1,-1,55.62306176097951,3.5414465058858164
7,-3,1,55.77443248719206,3.624988223153238
10,2,-2,56.618164835679906,1.5216599851402972
2,-2,4,56.64394457166617,0.9076246349721766
0,4,-2,56.84593925947585,3.0450544704189833
3,3,3,56.933129464242995,3.158812610189997
10,2,0,56.934310851831746,2.5638280725416123
7,1,3,57.279394828362975,3.3997185266934684
8,2,2,57.749612884346526,1.5548545839417003
7,-3,-3,58.229440627531666,2.78011563101725
3,1,-5,58.29526382672303,1.2881097351227802
4,4,-2,58.381518260696424,3.0963354975619115
2,-4,2,58.74976942423903,0.390746468720926
1,1,-5,59.03987409909905,2.432446915885213
5,1,-5,59.301479928698626,1.1422992937052132
12,0,-2,59.5769664655668,0.5009403599126729
11,1,-3,59.57889573723955,2.642319317377088
8,2,-4,59.824736205068106,2.090651363760638
10,0,-4,59.99895387185838,0.42163774384415165
6,4,0,60.057171015428466,0.6823328089770998
12,0,0,60.84850326920848,0.35437710816046575
10,0,2,60.88983457159123,1.050014711928283
11,1,1,61.14465959464696,2.4445651506178065
4,-2,4,61.249767296822185,1.4270991172067726
1,1,5,61.47172007325415,0.31872509299626545
6,-4,-2,61.68806315378426,0.37996746116241603
6,0,4,61.88635585972,0.8102616578458768
7,1,-5,61.97330025871847,2.028220487786306
4,4,2,62.26802301845876,1.9771341250586818
9,3,-3,63.54223098999839,0.11645157569645788
12,2,-2,64.95938815099743,0.8431892060425528
13,1,-1,65.34134976675406,0.259981905292283
10,2,-4,65.34662685579161,0.8086811865673347
3,1,5,65.4028645397768,2.330357548445673
9,-1,3,65.41830934415097,0.12741836661293873
1,5,-1,65.75244023849191,1.0939544513006079
8,4,0,65.77843257318703,1.3052445865221605#
7,Ta2O5_P2mm,orthohombic,6.198,40.29,3.888,90.0,90.0,90.0
0,2,0,3.1189800482400525,0.30278525925857963
0,3,0,4.67847007236008,0.11594310378518041
1,0,0,10.137439992222628,0.15201007927549864
1,1,0,10.256690437526357,0.11354647344406002
1,3,0,11.16493492206218,0.4134177047233949
1,4,0,11.902933914005942,7.720851656219219
0,8,0,12.47592019296021,1.0351990867000274
0,0,1,16.16045603698453,99.24071421892047
1,10,0,18.600231265468253,2.695695646495802
0,12,0,18.71388028944032,0.20518741780850983
1,3,1,19.642202298550778,0.22510218232370852
1,11,0,19.925882539321318,101.17236153114405
1,4,1,20.070878782068874,2.518079466411386
2,0,0,20.274879984445256,38.66819740687878
2,1,0,20.334767456722705,8.081050890939725
0,8,1,20.415898804226625,0.2711996989624679
2,2,0,20.513380875052714,0.15365945710459442
1,12,0,21.28325644922359,1.1949610008736595
0,14,0,21.832860337680366,1.2338962471818915
2,6,0,22.32986984412436,0.3970338997619001
2,7,0,23.026923503039285,2.268180157733282
2,8,0,23.805867828011884,2.438426176072424
1,10,1,24.63998665690005,1.7822706226599239
2,9,0,24.65894357723743,0.17583965025446632
0,12,1,24.7258903744802,0.15736076685244144
1,11,1,25.65543089277863,66.7899098534801
